Rank,Weibo User,PageRank Value,Weibo Influence Value,User id
1,华为荣耀,0.06185814185814186,100.0,3206603957
2,烈枫,0.03766380583241049,60.89,3109203651
3,广东移动10086官方微博,0.025080749354005165,40.55,1973576367
4,安卓论坛,0.02374134828349945,38.38,1796445350
5,魅族社区,0.023093665055874363,37.33,2992465674
6,手机全球汇,0.02133295644923552,34.49,1898587152
7,耿琪伟,0.0205273562032283,33.18,1860096194
8,ePrice比价王,0.019976084154863225,32.29,1800356282
9,幻想曲通讯,0.019898213866237125,32.17,1741534187
10,搞机史迪仔-小B,0.019326864995469647,31.24,1943590667
11,魅族迷,0.017887240343635695,28.92,1537478012
12,况忠琪,0.01784420682676497,28.85,1626112207
13,布鲁卡,0.017347771737306623,28.04,1695936437
14,猫扑数码,0.016733069901674554,27.05,2105145863
15,老麦煮机,0.016576007164669955,26.8,1611435224
16,魅族汇,0.015502596563643075,25.06,2256623634
17,搞机老王,0.015286990141641305,24.71,1163550891
18,王奔宏,0.015245519983892078,24.65,1936930605
19,全球iPhone官网,0.015155846253229976,24.5,1894383393
20,电脑报,0.014463237021376555,23.38,1649597805
21,河南移动手机达人,0.01444433957515353,23.35,2040103371
22,河南移动10086,0.014098837209302325,22.79,2051088453
23,耳机林sir,0.01405765503875969,22.73,1828166135
24,杀价帮FView,0.013969407530454043,22.58,2107082925
25,手机中国联盟官博,0.013941952750092287,22.54,2101850115
26,Flyme,0.013798260847679452,22.31,3230122083
27,火狐,0.013745243774313541,22.22,1663337394
28,最牛傻蛋,0.013611100624182018,22.0,1748731071
29,数字尾巴,0.013586466827745898,21.96,1726544024
30,上海移动10086官方微博,0.01330264857881137,21.51,1689923063
31,新浪手机,0.013221207087486156,21.37,1642632024
32,爱搞机,0.013161987398906005,21.28,2708473010
33,06peng,0.01313542400751703,21.23,1868240044
34,Flyme音乐,0.012703991744689417,20.54,3788872463
35,苹果汇,0.0124515503875969,20.13,1987543647
36,手机中国,0.012451193832007785,20.13,1737694250
37,搞机圈老王,0.011984819121447029,19.37,3293717571
38,科技新一,0.011957364341085271,19.33,2827386331
39,锋潮_A6,0.011731308097587169,18.96,1846334040
40,驱动之家,0.011542008540555052,18.66,1659643027
41,华为终端官方微博,0.011359740066135415,18.36,1839167003
42,建华Wei业,0.011106622705459914,17.95,1798275315
43,罗永浩锤子手机,0.011067867855658555,17.89,2456347574
44,Flyme应用中心,0.010857033793080303,17.55,3815002774
45,袁炫华,0.01067946910970167,17.26,2150708590
46,雷军,0.010612080103359173,17.16,1749127163
47,华海良,0.01050582653780328,16.98,1444241363
48,猫眼分享,0.0097452934662237,15.75,2963499524
49,罗永浩,0.009531360112755462,15.41,1640571365
50,C科技,0.009094579516091144,14.7,1823630913
51,李楠或kkk,0.009035034732709151,14.61,1645215240
52,原道数码,0.008956345656927052,14.48,1986740801
53,IT程序猿,0.00875,14.15,1630461754
54,IT168手机频道,0.00861316090240509,13.92,3204157505
55,欧朋浏览器,0.008373477297895901,13.54,2281904953
56,PP助手,0.00827842377260982,13.38,2385360871
57,vivo智能手机,0.008277820370843627,13.38,1809745371
58,安卓网,0.008201407765361253,13.26,2033175114
59,Zealer中国,0.00803543113862881,12.99,3097378697
60,哲野狂人,0.007610626614987079,12.3,1360575977
61,杨颜,0.00710321655089097,11.48,3805445981
62,iOS频道,0.00676092318534179,10.93,2310290920
63,飞象网项立刚,0.006725267626430416,10.87,1481944214
64,猴大宝,0.006354093258163026,10.27,1412758841
65,搞机圈,0.006031976744186047,9.75,3155016932
66,豆子发了芽,0.00602948085506225,9.75,2103472401
67,爱搞机的小nv孩,0.00566077091513138,9.15,3554444773
68,IT之家,0.0054192045035068295,8.76,1826017320
69,孙昌旭,0.00531609136987044,8.59,1337881733
70,科技全球汇,0.004626937984496125,7.48,1772562571
71,Carter-Chan,0.004626937984496124,7.48,1764106225
72,午后狂睡_Silent,0.004626937984496124,7.48,1253846303
73,电商行业,0.004297480620155039,6.95,2437229713
74,公民大李,0.004151324289405685,6.71,1421810953
75,palm大叔,0.0038605532064834394,6.24,1597256362
76,中国移动10086官方微博,0.003737541528239203,6.04,1991428685
77,36氪,0.003470093375616631,5.61,1750070171
78,100JIA手机,0.0033365633074935405,5.39,2979521872
79,MakeitPossible,0.0033139534883720933,5.36,3032210184
80,黄章,0.003205350850699688,5.18,5033090411
81,C数码,0.0031561461794019936,5.1,1866792355
82,集微网官网,0.002953732314197431,4.78,1862172703
83,Happy张江,0.0025678294573643415,4.15,2709577332
84,机锋,0.0023966827745897515,3.87,1738006505
85,安卓全球汇,0.0020971760797342193,3.39,1993331044
86,魅族科技,0.00204369274136716,3.3,2683843043
